,name,brand_id,fs_id,address,address2,city,state,country,zip,phone,website,guide,id,lat,lng,created_at,updated_at,distance_km
388,Jack in the Box,513fbc1283aa2dc80c000012,,6210 W WILLIAM CANNON DR,,Austin,TX,US,78749,+15128991312,http://www.jackinthebox.com,"<p><b id=""docs-internal-guid-c36d44f9-8c9a-d569-25bc-a1492f4dbf1c""></b></p><p><span style=""color: #000000;background-color: transparent;""><b>Think Green</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Cut calories and boost veggies by ordering a salad topped with grilled chicken. Choose from the classic Grilled Chicken Salad, Chicken Club Salad, or Southwest Chicken Salad. Use only half the dressing to keep calories at 500 or less.</span></p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Keep it Small</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Skip the big burgers like the Buttery Jack and Jumbo Jack and try the 320-calorie Jr. Jack instead. Pair it with a Side Salad to punch up the produce.</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Something Different</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Branch out beyond the typical burger or chicken sandwich and try the Chicken Fajita Pita. With only 340 calories, it’s a bargain!</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Better Breakfast</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you’re looking for a lighter breakfast, try the 140-calorie Mini Pancakes (260 calories with syrup) or the 280-calorie Breakfast Jack. Hold the Hash Browns and pair your breakfast with the Apple Bites with Caramel Dip instead.</span></p>",796753,30.230304718017578,-97.86463165283203,2017-06-26T21:54:33.000Z,2017-08-20T14:07:48.000Z,13.06839127833743
389,Golden Chick,596d0e50a4e05b136dc62153,,7101 STATE HWY 71 W.,,Austin,TX,US,78735,+15122883949,http://goldenchick.com/,,2257213,30.235456466674805,-97.8769302368164,2017-08-20T14:08:56.000Z,2017-08-20T14:08:56.000Z,13.122592749839194
390,Gatti's Pizza,513fbc1283aa2dc80c0003ee,,7101 W HIGHWAY 71,,Austin,TX,US,78735,+15125838098,http://gattispizza.com,,794600,30.235462188720703,-97.87693786621094,2017-06-26T21:54:14.000Z,2017-08-20T14:08:54.000Z,13.122932128437474
391,Carl's Jr,513fbc1283aa2dc80c00002a,,609 W SLAUGHTER LN,,Austin,TX,US,78748,+15122924203,http://www.carlsjr.com/,"<p><b id=""docs-internal-guid-8f51d79d-ae73-4d75-889b-ed16b109087f""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Pick poultry</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Skip the Thickburgers - which can pack up to 1,300 calories a pop - and try a trim 400-500 calorie Turkey Burger instead. Another good option? The 390-calorie Charbroiled BBQ Chicken Sandwich.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Cut the carbs</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Carl’s Jr. lets you lose the bun and order burgers and sandwiches in a lettuce wrap instead. Just ask for them to “low carb it” and you’ll shave 200-400 calories off your meal.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Slim salads</b></span></p><p><span style=""color: #000000;background-color: transparent;"">Skip the sandwich altogether and order the Charbroiled Chicken Salad for fewer calories and more veggies. If you’ve gotta have that sandwich or burger, skip the fries and pair it with a side salad instead.</span></p>",792592,30.172700881958008,-97.79989624023438,2017-06-26T21:53:59.000Z,2017-08-20T14:07:19.000Z,13.146587517022661
392,Rosa's Cafe,5821e8d32f58fb3918ec0fa6,,509 W SLAUGHTER LN,,Austin,TX,US,78748,+15122921195,http://www.rosascafe.com/,,2053689,30.171327590942383,-97.799072265625,2017-07-14T18:47:30.000Z,2017-08-20T14:18:05.000Z,13.158665928710569
393,Chili's,513fbc1283aa2dc80c000022,,9900 S IH 35 STE Z,,Austin,TX,US,78748,+15122809300,http://www.chilis.com,"<p><b id=""docs-internal-guid-c36d44f9-8793-62f1-e5d7-aad4c49e5347""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Lighter Entrees</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep your entree around 500 calories by ordering a “Lighter Choice” menu item. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Slim Sides</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Cut calories and boost veggies by substituting a side of broccoli or asparagus for fries, mashed potatoes, onion rings, or cornbread.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Get Creative</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">You can create your own low-calorie taco or enchilada platter with the Fresh Mex Pairing menu. Pair any one taco or enchilada with a House Salad and the standard sides of rice and beans for a 600 calorie Fresh Mex meal.</span></p>",1722341,30.156200408935547,-97.79299926757812,2017-07-06T08:39:58.000Z,2017-08-20T14:09:24.000Z,13.158904483663955
394,Luby's,521b95434a56d006cae296f9,,415 W SLAUGHTER LN,,Austin,TX,US,78748,+15122800845,http://www.lubys.com,,2049876,30.17068862915039,-97.7976303100586,2017-07-14T18:46:59.000Z,2017-08-20T14:06:53.000Z,13.259009801262893
395,Jason's Deli - 372 deleted,5266a0229f05a39eb30014a7,,9600 S INTERSTATE 35 STE D500,,Austin,TX,US,78748,+15122800990,http://www.jasonsdeli.com/,,801395,30.15999984741211,-97.79302978515625,2017-06-26T21:55:13.000Z,2017-08-20T14:09:02.000Z,13.273507956630883
396,Mama Fu's,521b95474a56d006cae29fe9,,9600 S I-35,,Austin,TX,US,78748,+15126376772,http://www.mamafus.com,,2070413,30.15949821472168,-97.79281616210938,2017-07-14T18:49:27.000Z,2017-08-20T14:09:07.000Z,13.276951840960535
397,LongHorn Steakhouse,513fbc1283aa2dc80c00014a,,9900 S IH 35,,Austin,TX,US,78748,+15122921889,http://www.longhornsteakhouse.com,,798969,30.15614128112793,-97.79109191894531,2017-06-26T21:54:53.000Z,2017-08-20T14:08:29.000Z,13.334205731614409
399,Five Guys,513fbc1283aa2dc80c00003f,,4301 WILLIAM CANNON DR. E-200,,Austin,TX,US,78749,+15123580774,http://www.fiveguys.com,"<p><b id=""docs-internal-guid-f6f29d9e-671b-e9c3-2a9b-0cbb62b7ae48""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Little Burgers</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Going with a little burger (1 patty instead of 2) shaves around 200 calories off of your meal!</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Add Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add vegetable toppings like grilled onions, grilled mushrooms, and tomatoes to your burger instead of bacon and cheese. You will be adding a ton of flavor and nutrition but not the fat.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Go Bunless</i></span></p><p><span style=""color: #000000;background-color: transparent;"">Ask for you burger to be wrapped in lettuce instead of a bun. This is a great way to swap the processed carbohydrates and calories in exchange for more vitamins and minerals.</span></p>",842206,30.219999313354492,-97.83988189697266,2017-06-26T21:59:42.000Z,2017-08-20T14:07:18.000Z,13.36181434692299
400,Firehouse Subs,513fbc1283aa2dc80c000074,,"4301 W. WILLIAM CANNON DR., BL",,Austin,TX,US,78749,+15128993473,http://www.firehousesubs.com/,,790461,30.219999313354492,-97.83988189697266,2017-06-26T21:53:43.000Z,2017-08-20T14:07:01.000Z,13.36181434692299
401,Panda Express,513fbc1283aa2dc80c00002e,,4301 W. WILLIAM CANNON BUILDIN,,Austin,TX,US,78749,+15128918889,http://www.pandaexpress.com/,"<p><b id=""docs-internal-guid-8f51d79d-67cd-c03c-4f49-368d061466e2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Better bowl</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Pick a perfectly portioned Panda Bowl and pair 1 entree with 1 side. Skip the Entree Plates which come with </span><span style=""color: #000000;background-color: transparent;""><i>2</i></span><span style=""color: #000000;background-color: transparent;""> or </span><span style=""color: #000000;background-color: transparent;""><i>3</i></span><span style=""color: #000000;background-color: transparent;""> entrees </span><span style=""color: #000000;background-color: transparent;""><i>plus</i></span><span style=""color: #000000;background-color: transparent;""> a side. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Wok smart</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Look for items marked Wok Smart on the menu and you are guaranteed an entree with 300 calories or less. The lowest of the low? The 150-calorie Broccoli Beef or the 170-calorie Mushroom Chicken</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Slim side</b></span></p><p><span style=""color: #000000;background-color: transparent;"">Skip the 400 calorie Steamed Rice and the 500 calorie Fried Rice or Chow Mein. Go for the fresh Mixed Vegetables for only 80 calories.</span></p>",954873,30.219999313354492,-97.83988189697266,2017-07-05T17:33:11.000Z,2017-08-20T14:07:01.000Z,13.36181434692299
402,Cheddar's Scratch Kitchen,5818eec36d98042b738bf58e,,4301 W. WILLIAM CANNON DR. BLD,,Austin,TX,US,78749,+15128999727,http://www.cheddars.com/,,2048033,30.219999313354492,-97.83988189697266,2017-07-14T18:46:46.000Z,2017-08-20T14:06:47.000Z,13.36181434692299
404,Subway,513fbc1283aa2dc80c000005,,6705 W HIGHWAY 290 STE 609,,Austin,TX,US,78735,+15128923240,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",794397,30.233999252319336,-97.86599731445312,2017-06-26T21:54:12.000Z,2017-08-20T14:08:15.000Z,13.381511266310815
405,Thundercloud Subs,513fbc1283aa2dc80c000b53,,3601D W WILLIAM CANNON DR,,Austin,TX,US,78749,+15128916782,http://thundercloud.com/,,790917,30.214311599731445,-97.83163452148438,2017-06-26T21:53:46.000Z,2017-08-20T14:06:28.000Z,13.38596256935506
407,Panda Express,513fbc1283aa2dc80c00002e,,309 W SLAUGHTER LN,,Austin,TX,US,78748,+15122807999,http://www.pandaexpress.com/,"<p><b id=""docs-internal-guid-8f51d79d-67cd-c03c-4f49-368d061466e2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Better bowl</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Pick a perfectly portioned Panda Bowl and pair 1 entree with 1 side. Skip the Entree Plates which come with </span><span style=""color: #000000;background-color: transparent;""><i>2</i></span><span style=""color: #000000;background-color: transparent;""> or </span><span style=""color: #000000;background-color: transparent;""><i>3</i></span><span style=""color: #000000;background-color: transparent;""> entrees </span><span style=""color: #000000;background-color: transparent;""><i>plus</i></span><span style=""color: #000000;background-color: transparent;""> a side. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Wok smart</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Look for items marked Wok Smart on the menu and you are guaranteed an entree with 300 calories or less. The lowest of the low? The 150-calorie Broccoli Beef or the 170-calorie Mushroom Chicken</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Slim side</b></span></p><p><span style=""color: #000000;background-color: transparent;"">Skip the 400 calorie Steamed Rice and the 500 calorie Fried Rice or Chow Mein. Go for the fresh Mixed Vegetables for only 80 calories.</span></p>",1016662,30.16826629638672,-97.79466247558594,2017-07-05T17:40:07.000Z,2017-08-20T14:06:22.000Z,13.42431752971722
408,Gatti's Pizza,513fbc1283aa2dc80c0003ee,,9900 S IH 35,,Austin,TX,US,78748,+15123017777,http://gattispizza.com,,801389,30.158079147338867,-97.7905044555664,2017-06-26T21:55:13.000Z,2017-08-20T14:18:14.000Z,13.445989160842712
410,Taco Bell,513fbc1283aa2dc80c000020,,3421 W WILLIAM CANNON DR,,Austin,TX,US,78745,+15128923285,https://www.tacobell.com/,"<p><b id=""docs-internal-guid-6dd52ca7-83cf-be83-281f-7497966debf3""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell allows for customization on most of their menu items so try these suggestions to make your next taco tastier and healthier.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Fresco Menu</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell offers 7 signature Fresco items that are big on flavor and are only 350 calories (or less!) and under 10 grams of fat. You can also order most items Fresco Style which can reduce the fat in your meal by up to 25%.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>More Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add tomatoes, onions, peppers, lettuce, or salsa to your meal to boost veggie content. Taco Bell also has a wide selection of vegetarian selections to try. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Up the flavor without the calories</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Instead of sour cream, cheese, or a creamy sauce, pour on one or more packets of Border Sauce to up the flavor without the guilt. Each packet is 0 calories and there are 4 varieties to try!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Choose Small Drinks</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep sugary drinks, like soda, small. Save the larger cups for water or unsweetened tea.</span></p>",841749,30.21314239501953,-97.82910919189453,2017-06-26T21:59:39.000Z,2017-08-20T14:18:00.000Z,13.454984211489709
